authors,genbankAccession,gisaidEpiIsl,originatingLab,sraAccession,strain,submittingLab
,,EPI_ISL_14164851,,,hCoV-19/England/LSPA-3F0A824/2022,
,,EPI_ISL_13130042,,,hCoV-19/England/QEUH-3E39B8E/2022,
,,EPI_ISL_13277187,,,hCoV-19/England/QEUH-3E45123/2022,
,,EPI_ISL_13538308,,,hCoV-19/England/QEUH-3E7D85A/2022,
,,EPI_ISL_13538148,,,hCoV-19/England/QEUH-3E7CBE9/2022,
,,EPI_ISL_13157073,,,hCoV-19/Scotland/LSPA-3E3CEBF/2022,
,,EPI_ISL_13156741,,,hCoV-19/England/LSPA-3E3E65B/2022,
,,EPI_ISL_13156710,,,hCoV-19/England/LSPA-3E3D917/2022,
,,EPI_ISL_13156747,,,hCoV-19/England/LSPA-3E3EA22/2022,
,,EPI_ISL_14804430,,,hCoV-19/England/LSPA-3F7738B/2022,
,,EPI_ISL_14804551,,,hCoV-19/England/LSPA-3F77989/2022,
,,EPI_ISL_14804421,,,hCoV-19/England/LSPA-3F771DC/2022,
,,EPI_ISL_15475451,,,hCoV-19/England/PHEP-YYF4I6W/2022,
,,EPI_ISL_13953583,,,hCoV-19/Wales/PHWC-PJ9XTC/2022,
,,EPI_ISL_13953471,,,hCoV-19/Wales/PHWC-PJ9SRY/2022,
,,EPI_ISL_14812068,,,hCoV-19/Scotland/EDB70177/2022,
,,EPI_ISL_14812884,,,hCoV-19/England/PHEP-YYFWUPF/2022,
,,EPI_ISL_14810529,,,hCoV-19/England/LSPA-3F7C17D/2022,
,,EPI_ISL_14807779,,,hCoV-19/England/QEUH-3F78241/2022,
,,EPI_ISL_13952499,,,hCoV-19/Scotland/EDB65951/2022,
,,EPI_ISL_14810493,,,hCoV-19/England/LSPA-3F7C67E/2022,
,,EPI_ISL_14813029,,,hCoV-19/Scotland/SCOT-18468/2022,
,,EPI_ISL_14812366,,,hCoV-19/England/PHEC-YYGAYTG/2022,
,,EPI_ISL_13956282,,,hCoV-19/England/PLYM-3EE3D23/2022,
,,EPI_ISL_14812263,,,hCoV-19/England/PHEC-YYGAF9F/2022,
,,EPI_ISL_13956527,,,hCoV-19/Scotland/PLYM-3EE2C18/2022,
,,EPI_ISL_13388252,,,hCoV-19/England/PHEC-YYFXJ6Z/2022,
,,EPI_ISL_14819172,,,hCoV-19/Scotland/LSPA-3F7C377/2022,
,,EPI_ISL_13325045,,,hCoV-19/Scotland/LSPA-3E4E281/2022,
,,EPI_ISL_13388202,,,hCoV-19/England/PHEC-YYFX14S/2022,
,,EPI_ISL_14212379,,,hCoV-19/England/PHEC-YYGJNXE/2022,
,,EPI_ISL_13421633,,,hCoV-19/England/PHEP-YYFBRQ3/2022,
,,EPI_ISL_13968079,,,hCoV-19/Scotland/PLYM-3EE5125/2022,
,,EPI_ISL_14838714,,,hCoV-19/England/QEUH-3F72ECB/2022,
,,EPI_ISL_13498815,,,hCoV-19/England/LSPA-3E79EB6/2022,
,,EPI_ISL_14995178,,,hCoV-19/England/PHEC-YYG378H/2022,
,,EPI_ISL_13499334,,,hCoV-19/Scotland/LSPA-3E6FB70/2022,
,,EPI_ISL_14839043,,,hCoV-19/England/LSPA-3F7DAEA/2022,
,,EPI_ISL_14839052,,,hCoV-19/England/QEUH-3F7D4EC/2022,
,,EPI_ISL_13244142,,,hCoV-19/England/PHEC-YYFPAHO/2022,
,,EPI_ISL_14841845,,,hCoV-19/England/PHEP-YYFWI8X/2022,
,,EPI_ISL_14995422,,,hCoV-19/England/QEUH-3F8D9CC/2022,
,,EPI_ISL_14995285,,,hCoV-19/England/PLYM-3F92487/2022,
,,EPI_ISL_14443903,,,hCoV-19/England/LSPA-3F51ABF/2022,
,,EPI_ISL_13359140,,,hCoV-19/England/LSPA-3E5A5A7/2022,
,,EPI_ISL_13208771,,,hCoV-19/England/LSPA-3E4134F/2022,
,,EPI_ISL_13208701,,,hCoV-19/England/LSPA-3E40BC0/2022,
,,EPI_ISL_13359295,,,hCoV-19/England/LSPA-3E4FDDA/2022,
,,EPI_ISL_13566637,,,hCoV-19/England/LSPA-3E85A95/2022,
,,EPI_ISL_13633746,,,hCoV-19/England/LSPA-3EA088B/2022,
,,EPI_ISL_14839271,,,hCoV-19/England/QEUH-3F5BDDA/2022,
,,EPI_ISL_13359359,,,hCoV-19/England/LSPA-3E4FAD3/2022,
,,EPI_ISL_13610435,,,hCoV-19/England/LSPA-3E93232/2022,
,,EPI_ISL_13566903,,,hCoV-19/England/LSPA-3E7EFBE/2022,
,,EPI_ISL_12560039,,,hCoV-19/England/PHEC-YYFYFN1/2022,
,,EPI_ISL_13634267,,,hCoV-19/England/LSPA-3E954B2/2022,
,,EPI_ISL_13572890,,,hCoV-19/Wales/PHWC-PJ7TM5/2022,
,,EPI_ISL_14042511,,,hCoV-19/England/LSPA-3ECC995/2022,
,,EPI_ISL_14042925,,,hCoV-19/Scotland/LSPA-3ECAB0A/2022,
,,EPI_ISL_13311622,,,hCoV-19/Scotland/LSPA-3E4A08B/2022,
,,EPI_ISL_14459696,,,hCoV-19/England/PHEC-YYGTQE3/2022,
,,EPI_ISL_14460050,,,hCoV-19/England/PHEP-YYFTHDS/2022,
,,EPI_ISL_14448757,,,hCoV-19/England/LSPA-3F54ABC/2022,
,,EPI_ISL_13799179,,,hCoV-19/Wales/PHWC-PJ6M74/2022,
,,EPI_ISL_13799492,,,hCoV-19/Wales/PHWC-PJ6UE7/2022,
,,EPI_ISL_13340344,,,hCoV-19/England/PHEC-YYFQE4N/2022,
,,EPI_ISL_13613537,,,hCoV-19/England/LSPA-3E99F80/2022,
,,EPI_ISL_15282581,,,hCoV-19/England/PLYM-32589FAA/2022,
,,EPI_ISL_13613621,,,hCoV-19/England/LSPA-3E97D00/2022,
,,EPI_ISL_13635147,,,hCoV-19/Scotland/LSPA-3E92D9C/2022,
,,EPI_ISL_13465380,,,hCoV-19/England/QEUH-3E6AA4B/2022,
,,EPI_ISL_13465278,,,hCoV-19/England/QEUH-3E6A911/2022,
,,EPI_ISL_13465284,,,hCoV-19/England/QEUH-3E6AA1E/2022,
,,EPI_ISL_13470432,,,hCoV-19/England/LSPA-3E67CEE/2022,
,,EPI_ISL_13874789,,,hCoV-19/England/QEUH-3ED3922/2022,
,,EPI_ISL_13474030,,,hCoV-19/Scotland/EDB62984/2022,
,,EPI_ISL_13474409,,,hCoV-19/England/PHEC-YYFT1ZZ/2022,
,,EPI_ISL_13475658,,,hCoV-19/England/PHEP-YYFB4FI/2022,
,,EPI_ISL_14919633,,,hCoV-19/England/PHEC-YYGAH9Q/2022,
,,EPI_ISL_13880351,,,hCoV-19/England/PHEC-YYF5ISN/2022,
,,EPI_ISL_14471642,,,hCoV-19/England/PHEC-YYG1KFB/2022,
,,EPI_ISL_12553282,,,hCoV-19/England/QEUH-3D58C1E/2022,
,,EPI_ISL_14040798,,,hCoV-19/England/LSPA-3ED7900/2022,
,,EPI_ISL_13498916,,,hCoV-19/England/LSPA-3E79F3B/2022,
,,EPI_ISL_13499481,,,hCoV-19/Scotland/LSPA-3E6C8F4/2022,
,,EPI_ISL_14088285,,,hCoV-19/Wales/QEUH-3EBAE31/2022,
,,EPI_ISL_13498853,,,hCoV-19/England/LSPA-3E7AE1F/2022,
,,EPI_ISL_13500012,,,hCoV-19/England/PHEC-YYF1EZ9/2022,
,,EPI_ISL_13499475,,,hCoV-19/Scotland/QEUH-3E6BCF9/2022,
,,EPI_ISL_13616680,,,hCoV-19/England/PHEP-YYFDP9J/2022,
,,EPI_ISL_13516609,,,hCoV-19/England/LSPA-3E6F3F0/2022,
,,EPI_ISL_14933733,,,hCoV-19/England/LSPA-3F89B60/2022,
,,EPI_ISL_14233456,,,hCoV-19/England/QEUH-3F2A2F3/2022,
,,EPI_ISL_13616573,,,hCoV-19/England/PHEP-YYFDMZ5/2022,
,,EPI_ISL_13616562,,,hCoV-19/England/PHEP-YYFDMC1/2022,
,,EPI_ISL_14235068,,,hCoV-19/Wales/PHWC-PKB3XD/2022,
,,EPI_ISL_14235280,,,hCoV-19/Wales/PHWC-PKBOPO/2022,
,,EPI_ISL_14235418,,,hCoV-19/Wales/PHWC-PKBZTY/2022,
,,EPI_ISL_14948600,,,hCoV-19/England/PLYM-3F8D09A/2022,
,,EPI_ISL_14256899,,,hCoV-19/England/LSPA-3F320FE/2022,
,,EPI_ISL_14256995,,,hCoV-19/England/LSPA-3F305D3/2022,
,,EPI_ISL_14256808,,,hCoV-19/England/LSPA-3F0C1AF/2022,
,,EPI_ISL_14295954,,,hCoV-19/England/LSPA-3F3C73B/2022,
,,EPI_ISL_14212666,,,hCoV-19/Scotland/SCOT-16500/2022,
,,EPI_ISL_14212655,,,hCoV-19/Scotland/SCOT-16489/2022,
,,EPI_ISL_14302005,,,hCoV-19/England/PHEP-YYFOHKK/2022,
,,EPI_ISL_13566177,,,hCoV-19/England/LSPA-3E87CAC/2022,
,,EPI_ISL_14211303,,,hCoV-19/England/LSPA-3F28978/2022,
,,EPI_ISL_14302353,,,hCoV-19/England/PHEP-YYFTDGJ/2022,
,,EPI_ISL_14212589,,,hCoV-19/Scotland/SCOT-16400/2022,
,,EPI_ISL_14212520,,,hCoV-19/England/PHEP-YYFX7T7/2022,
,,EPI_ISL_14509453,,,hCoV-19/Wales/PHWC-PKN8ZN/2022,
,,EPI_ISL_13572546,,,hCoV-19/England/PHEC-YYFUM51/2022,
,,EPI_ISL_14211587,,,hCoV-19/England/QEUH-3F21274/2022,
,,EPI_ISL_13572846,,,hCoV-19/Wales/PHWC-PJ7PSE/2022,
,,EPI_ISL_14212596,,,hCoV-19/Scotland/SCOT-16408/2022,
,,EPI_ISL_13361546,,,hCoV-19/England/PHEC-YYFQHKX/2022,
,,EPI_ISL_14212573,,,hCoV-19/England/PHEP-YYFXHQF/2022,
,,EPI_ISL_14321381,,,hCoV-19/England/QEUH-3F41A0D/2022,
,,EPI_ISL_14211534,,,hCoV-19/England/QEUH-3F21C0D/2022,
,,EPI_ISL_14324095,,,hCoV-19/England/PHEC-YYGXQOP/2022,
,,EPI_ISL_14211535,,,hCoV-19/Scotland/LSPA-3F2253E/2022,
,,EPI_ISL_14212703,,,hCoV-19/Scotland/SCOT-16559/2022,
,,EPI_ISL_14211452,,,hCoV-19/England/QEUH-3F21BF1/2022,
,,EPI_ISL_14212763,,,hCoV-19/Scotland/SCOT-16638/2022,
,,EPI_ISL_14212744,,,hCoV-19/Scotland/SCOT-16615/2022,
,,EPI_ISL_14212750,,,hCoV-19/Scotland/SCOT-16623/2022,
,,EPI_ISL_14351922,,,hCoV-19/England/LSPA-3F4BE43/2022,
,,EPI_ISL_14354075,,,hCoV-19/Northern Ireland/NIRE-01df05/2022,
,,EPI_ISL_14354066,,,hCoV-19/Northern Ireland/NIRE-01def7/2022,
,,EPI_ISL_14354600,,,hCoV-19/Scotland/SCOT-17146/2022,
,,EPI_ISL_15380443,,,hCoV-19/England/QEUH-325A16D4/2022,
,,EPI_ISL_13610356,,,hCoV-19/England/LSPA-3E92251/2022,
,,EPI_ISL_13610004,,,hCoV-19/England/LSPA-3E91753/2022,
,,EPI_ISL_13609983,,,hCoV-19/England/LSPA-3E90CDD/2022,
,,EPI_ISL_13538006,,,hCoV-19/England/QEUH-3E7C958/2022,
,,EPI_ISL_14212196,,,hCoV-19/England/PHEC-YYGJCX6/2022,
,,EPI_ISL_14212182,,,hCoV-19/England/PHEC-YYGJCDS/2022,
,,EPI_ISL_14212187,,,hCoV-19/England/PHEC-YYGJCMG/2022,
,,EPI_ISL_13610069,,,hCoV-19/England/LSPA-3E8FB89/2022,
,,EPI_ISL_13538561,,,hCoV-19/Northern Ireland/QEUH-3E57197/2022,
,,EPI_ISL_13538493,,,hCoV-19/Wales/QEUH-3E5ED7E/2022,
,,EPI_ISL_13739055,,,hCoV-19/England/LSPA-3EBA806/2022,
,,EPI_ISL_14165572,,,hCoV-19/England/LSPA-3F04523/2022,
,,EPI_ISL_14211633,,,hCoV-19/England/QEUH-3F2148D/2022,
,,EPI_ISL_13634470,,,hCoV-19/England/LSPA-3E95BCC/2022,
,,EPI_ISL_12469892,,,hCoV-19/England/LSPA-3DD0874/2022,
,,EPI_ISL_14351710,,,hCoV-19/England/LSPA-3F48514/2022,
,,EPI_ISL_14164955,,,hCoV-19/England/LSPA-3F06BB6/2022,
,,EPI_ISL_14212051,,,hCoV-19/Scotland/EDB67062/2022,
,,EPI_ISL_13419352,,,hCoV-19/England/LSPA-3E66344/2022,
,,EPI_ISL_14390034,,,hCoV-19/Scotland/SCOT-17530/2022,
,,EPI_ISL_14212368,,,hCoV-19/England/PHEC-YYGJNHP/2022,
,,EPI_ISL_14212358,,,hCoV-19/England/PHEC-YYGJN6J/2022,
,,EPI_ISL_13633965,,,hCoV-19/England/LSPA-3E9EFE5/2022,
,,EPI_ISL_13633354,,,hCoV-19/England/LSPA-3E9E950/2022,
,,EPI_ISL_13633833,,,hCoV-19/England/LSPA-3EA0C43/2022,
,,EPI_ISL_15345006,,,hCoV-19/England/PLYM-32594D39/2022,
,,EPI_ISL_14212257,,,hCoV-19/England/PHEC-YYGJFCM/2022,
,,EPI_ISL_14212248,,,hCoV-19/England/PHEC-YYGJEZT/2022,
,,EPI_ISL_15344716,,,hCoV-19/England/PLYM-32595C3B/2022,
,,EPI_ISL_13655977,,,hCoV-19/England/LSPA-3EA1969/2022,
,,EPI_ISL_14212287,,,hCoV-19/England/PHEC-YYGJGKQ/2022,
,,EPI_ISL_13420613,,,hCoV-19/England/QEUH-3E60B24/2022,
,,EPI_ISL_14911179,,,hCoV-19/England/LSPA-3F864A4/2022,
,,EPI_ISL_14911253,,,hCoV-19/England/LSPA-3F7DF81/2022,
,,EPI_ISL_14911252,,,hCoV-19/England/LSPA-3F7DEFD/2022,
,,EPI_ISL_13421030,,,hCoV-19/England/QEUH-3E49B6D/2022,
,,EPI_ISL_14040978,,,hCoV-19/Scotland/LSPA-3ED7E98/2022,
,,EPI_ISL_13715855,,,hCoV-19/England/PHEC-YYFU6RQ/2022,
,,EPI_ISL_14165310,,,hCoV-19/England/LSPA-3F08219/2022,
,,EPI_ISL_13715903,,,hCoV-19/England/PHEC-YYFU9NT/2022,
,,EPI_ISL_13633367,,,hCoV-19/England/LSPA-3E9E49B/2022,
,,EPI_ISL_14256536,,,hCoV-19/England/LSPA-3F33CDB/2022,
,,EPI_ISL_14257357,,,hCoV-19/England/QEUH-3F31596/2022,
,,EPI_ISL_14258776,,,hCoV-19/England/PHEC-YYGKCFO/2022,
,,EPI_ISL_14259023,,,hCoV-19/England/PHEC-YYGKPQ7/2022,
,,EPI_ISL_14259164,,,hCoV-19/England/PHEC-YYGKTQ3/2022,
,,EPI_ISL_14288965,,,hCoV-19/England/LSPA-3F376CA/2022,
,,EPI_ISL_13634603,,,hCoV-19/Scotland/LSPA-3E9B3A0/2022,
,,EPI_ISL_14352400,,,hCoV-19/Scotland/QEUH-3F3A1F3/2022,
,,EPI_ISL_13733211,,,hCoV-19/England/LSPA-3EB5917/2022,
,,EPI_ISL_13634855,,,hCoV-19/Scotland/LSPA-3E9AB03/2022,
,,EPI_ISL_13634125,,,hCoV-19/England/LSPA-3E94A57/2022,
,,EPI_ISL_14164730,,,hCoV-19/England/QEUH-3F0D135/2022,
,,EPI_ISL_14165871,,,hCoV-19/Scotland/LSPA-3F05A50/2022,
,,EPI_ISL_14165614,,,hCoV-19/England/LSPA-3F03DA4/2022,
,,EPI_ISL_14166405,,,hCoV-19/England/LSPA-3F026B9/2022,
,,EPI_ISL_14166297,,,hCoV-19/England/LSPA-3F02D4B/2022,
,,EPI_ISL_14165012,,,hCoV-19/England/LSPA-3F07809/2022,
,,EPI_ISL_14969942,,,hCoV-19/Scotland/LSPA-3F7AD8A/2022,
,,EPI_ISL_13739706,,,hCoV-19/England/QEUH-3EB5E63/2022,
,,EPI_ISL_13739195,,,hCoV-19/England/LSPA-3EBD5FD/2022,
,,EPI_ISL_13733507,,,hCoV-19/England/LSPA-3EB7380/2022,
,,EPI_ISL_14171498,,,hCoV-19/Northern Ireland/NIRE-01dedc/2022,
,,EPI_ISL_13633795,,,hCoV-19/England/LSPA-3E9F1A2/2022,
,,EPI_ISL_14171949,,,hCoV-19/England/PHEC-YYG8PUA/2022,
,,EPI_ISL_14173214,,,hCoV-19/England/PHEP-YYFQWBJ/2022,
,,EPI_ISL_14173152,,,hCoV-19/England/PHEP-YYFQS1R/2022,
,,EPI_ISL_13904387,,,hCoV-19/England/QEUH-3EDB720/2022,
,,EPI_ISL_14174345,,,hCoV-19/Wales/PHWC-PKY6FW/2022,
,,EPI_ISL_13635434,,,hCoV-19/Wales/LSPA-3E8A3D1/2022,
,,EPI_ISL_14786859,,,hCoV-19/Wales/PHWC-PKDJ6O/2022,
,,EPI_ISL_14171507,,,hCoV-19/Northern Ireland/NIRE-01dee8/2022,
,,EPI_ISL_13516036,,,hCoV-19/Scotland/LSPA-3E7A4B3/2022,
,,EPI_ISL_14196652,,,hCoV-19/England/PHEC-YYGE4YO/2022,
,,EPI_ISL_14196718,,,hCoV-19/England/PHEC-YYGE7PU/2022,
,,EPI_ISL_14197101,,,hCoV-19/England/PHEC-YYGJBY8/2022,
,,EPI_ISL_13799156,,,hCoV-19/Wales/PHWC-PJ6KEG/2022,
,,EPI_ISL_13799524,,,hCoV-19/Wales/PHWC-PJ6WNE/2022,
,,EPI_ISL_13798169,,,hCoV-19/England/PHEC-YYF3K7D/2022,
,,EPI_ISL_13798895,,,hCoV-19/Wales/PHWC-PJ64TD/2022,
,,EPI_ISL_13956226,,,hCoV-19/England/PLYM-3EE57AB/2022,
,,EPI_ISL_14193853,,,hCoV-19/England/LSPA-3F22871/2022,
,,EPI_ISL_14194423,,,hCoV-19/England/QEUH-3F093CA/2022,
,,EPI_ISL_13065990,,,hCoV-19/Scotland/LSPA-3E32CDD/2022,
,,EPI_ISL_12482009,,,hCoV-19/Scotland/QEUH-3DB613D/2022,
,,EPI_ISL_12515126,,,hCoV-19/England/LSPA-3DE200E/2022,
,,EPI_ISL_14812027,,,hCoV-19/Scotland/EDB69951/2022,
,,EPI_ISL_12515119,,,hCoV-19/England/LSPA-3DE0CEE/2022,
,,EPI_ISL_14211457,,,hCoV-19/England/QEUH-3F21748/2022,
,,EPI_ISL_14211359,,,hCoV-19/England/LSPA-3F29115/2022,
,,EPI_ISL_14212581,,,hCoV-19/Scotland/SCOT-16391/2022,
,,EPI_ISL_14212629,,,hCoV-19/Scotland/SCOT-16444/2022,
,,EPI_ISL_14839034,,,hCoV-19/Scotland/QEUH-3F7D2E2/2022,
,,EPI_ISL_12555769,,,hCoV-19/England/QEUH-3D287F8/2022,
,,EPI_ISL_13516016,,,hCoV-19/Scotland/LSPA-3E7B036/2022,
,,EPI_ISL_13988245,,,hCoV-19/England/PHEC-YYGYWYG/2022,
,,EPI_ISL_14234683,,,hCoV-19/England/PHEC-YYGJIC5/2022,
,,EPI_ISL_14234646,,,hCoV-19/England/PHEC-YYGJAW8/2022,
,,EPI_ISL_14234799,,,hCoV-19/England/PHEC-YYGJTRX/2022,
,,EPI_ISL_14289103,,,hCoV-19/England/LSPA-3F348E5/2022,
,,EPI_ISL_13874736,,,hCoV-19/England/QEUH-3ED4C37/2022,
,,EPI_ISL_14234955,,,hCoV-19/England/PHEC-YYGKN19/2022,
,,EPI_ISL_14234982,,,hCoV-19/England/PHEC-YYGKYJW/2022,
,,EPI_ISL_14234988,,,hCoV-19/England/PHEC-YYGKYQK/2022,
,,EPI_ISL_14235113,,,hCoV-19/Wales/PHWC-PKB5WS/2022,
,,EPI_ISL_12606819,,,hCoV-19/England/LSPA-3DF4564/2022,
,,EPI_ISL_13538315,,,hCoV-19/England/QEUH-3E7CE1D/2022,
,,EPI_ISL_14234600,,,hCoV-19/England/PHEC-YYGJ96C/2022,
,,EPI_ISL_14234628,,,hCoV-19/England/PHEC-YYGJABQ/2022,
,,EPI_ISL_14234643,,,hCoV-19/England/PHEC-YYGJASD/2022,
,,EPI_ISL_14234523,,,hCoV-19/England/PHEC-YYGJ4TM/2022,
,,EPI_ISL_14235267,,,hCoV-19/Wales/PHWC-PKBIYF/2022,
,,EPI_ISL_14235366,,,hCoV-19/Wales/PHWC-PKBW8A/2022,
,,EPI_ISL_14235392,,,hCoV-19/Wales/PHWC-PKBXH1/2022,
,,EPI_ISL_12606913,,,hCoV-19/England/LSPA-3DF3635/2022,
,,EPI_ISL_12606334,,,hCoV-19/England/LSPA-3DF92C2/2022,
,,EPI_ISL_12629144,,,hCoV-19/England/LSPA-3DFC283/2022,
,,EPI_ISL_12629153,,,hCoV-19/England/LSPA-3DFBB3E/2022,
,,EPI_ISL_14296112,,,hCoV-19/England/LSPA-3F3BBE5/2022,
,,EPI_ISL_13881283,,,hCoV-19/England/PHEC-YYFHAXC/2022,
,,EPI_ISL_13538164,,,hCoV-19/England/QEUH-3E7B83E/2022,
,,EPI_ISL_12630820,,,hCoV-19/Scotland/QEUH-3DF09E4/2022,
,,EPI_ISL_12647695,,,hCoV-19/Scotland/QEUH-3DFD4D7/2022,
,,EPI_ISL_12694220,,,hCoV-19/England/LSPA-3E03640/2022,
,,EPI_ISL_12698570,,,hCoV-19/England/LSPA-3E075E5/2022,
,,EPI_ISL_14259260,,,hCoV-19/England/PHEC-YYGKZXT/2022,
,,EPI_ISL_12694256,,,hCoV-19/England/LSPA-3E0368C/2022,
,,EPI_ISL_12701964,,,hCoV-19/England/LSPA-3E0CF2E/2022,
,,EPI_ISL_12698709,,,hCoV-19/England/LSPA-3E073CD/2022,
,,EPI_ISL_12702045,,,hCoV-19/England/LSPA-3E0D084/2022,
,,EPI_ISL_14259361,,,hCoV-19/England/PHEP-YYFOGNO/2022,
,,EPI_ISL_13242258,,,hCoV-19/England/LSPA-3E48700/2022,
,,EPI_ISL_13242665,,,hCoV-19/England/QEUH-3E43732/2022,
,,EPI_ISL_13242648,,,hCoV-19/England/LSPA-3E478D1/2022,
,,EPI_ISL_13325853,,,hCoV-19/England/PHEC-YYFQFPY/2022,
,,EPI_ISL_12723258,,,hCoV-19/England/LSPA-3E10C11/2022,
,,EPI_ISL_13242652,,,hCoV-19/England/LSPA-3E46623/2022,
,,EPI_ISL_13338170,,,hCoV-19/England/LSPA-3E53016/2022,
,,EPI_ISL_12772424,,,hCoV-19/England/LSPA-3E10FAF/2022,
,,EPI_ISL_12772561,,,hCoV-19/England/LSPA-3E1107E/2022,
,,EPI_ISL_12780172,,,hCoV-19/Scotland/SCOT-12059/2022,
,,EPI_ISL_12780237,,,hCoV-19/Scotland/SCOT-12146/2022,
,,EPI_ISL_12772524,,,hCoV-19/England/LSPA-3E125D8/2022,
,,EPI_ISL_13603706,,,hCoV-19/Scotland/LSPA-3E844C5/2022,
,,EPI_ISL_13567115,,,hCoV-19/England/LSPA-3E8A0BC/2022,
,,EPI_ISL_14194094,,,hCoV-19/England/QEUH-3F16175/2022,
,,EPI_ISL_13953591,,,hCoV-19/Wales/PHWC-PJ9ZJI/2022,
,,EPI_ISL_14257061,,,hCoV-19/England/LSPA-3F31208/2022,
,,EPI_ISL_14259383,,,hCoV-19/England/PHEP-YYFOJYT/2022,
,,EPI_ISL_13352643,,,hCoV-19/Scotland/LSPA-3E4B4AC/2022,
,,EPI_ISL_12838579,,,hCoV-19/England/LSPA-3E180C2/2022,
,,EPI_ISL_14258680,,,hCoV-19/England/PHEC-YYG8M7G/2022,
,,EPI_ISL_12838487,,,hCoV-19/England/LSPA-3E1810B/2022,
,,EPI_ISL_13277264,,,hCoV-19/England/QEUH-3E454EE/2022,
,,EPI_ISL_12845446,,,hCoV-19/England/QEUH-3E12936/2022,
,,EPI_ISL_14259307,,,hCoV-19/England/PHEP-YYFOEMH/2022,
,,EPI_ISL_14259077,,,hCoV-19/England/PHEC-YYGKRT9/2022,
,,EPI_ISL_12838421,,,hCoV-19/England/LSPA-3E15D55/2022,
,,EPI_ISL_14259243,,,hCoV-19/England/PHEC-YYGKZ9O/2022,
,,EPI_ISL_14259084,,,hCoV-19/England/PHEC-YYGKS37/2022,
,,EPI_ISL_12838019,,,hCoV-19/England/LSPA-3E04C4D/2022,
,,EPI_ISL_12845230,,,hCoV-19/England/QEUH-3E16C93/2022,
,,EPI_ISL_12845319,,,hCoV-19/England/QEUH-3E17B68/2022,
,,EPI_ISL_14256747,,,hCoV-19/England/LSPA-3F0C145/2022,
,,EPI_ISL_13566352,,,hCoV-19/England/LSPA-3E86144/2022,
,,EPI_ISL_12851444,,,hCoV-19/England/LSPA-3E1C7BA/2022,
,,EPI_ISL_14256501,,,hCoV-19/England/LSPA-3F3346A/2022,
,,EPI_ISL_14256500,,,hCoV-19/England/LSPA-3F33E02/2022,
,,EPI_ISL_14235211,,,hCoV-19/Wales/PHWC-PKBAOB/2022,
,,EPI_ISL_14233553,,,hCoV-19/Scotland/LSPA-3F28DE5/2022,
,,EPI_ISL_14232970,,,hCoV-19/Scotland/LSPA-3F240C2/2022,
,,EPI_ISL_14232979,,,hCoV-19/Scotland/LSPA-3F280EC/2022,
,,EPI_ISL_14233478,,,hCoV-19/England/QEUH-3F296CB/2022,
,,EPI_ISL_14234838,,,hCoV-19/England/PHEC-YYGJWFK/2022,
,,EPI_ISL_13603507,,,hCoV-19/England/QEUH-3E84E12/2022,
,,EPI_ISL_14235079,,,hCoV-19/Wales/PHWC-PKB4EO/2022,
,,EPI_ISL_14235071,,,hCoV-19/Wales/PHWC-PKB415/2022,
,,EPI_ISL_14235236,,,hCoV-19/Wales/PHWC-PKBHRS/2022,
,,EPI_ISL_14233078,,,hCoV-19/England/LSPA-3F27FA4/2022,
,,EPI_ISL_14233330,,,hCoV-19/England/QEUH-3F2B0DA/2022,
,,EPI_ISL_14235017,,,hCoV-19/England/PHEP-YYFX9KK/2022,
,,EPI_ISL_14235312,,,hCoV-19/Wales/PHWC-PKBSYR/2022,
,,EPI_ISL_14233089,,,hCoV-19/England/LSPA-3F22FC7/2022,
,,EPI_ISL_14233102,,,hCoV-19/England/LSPA-3F22C66/2022,
,,EPI_ISL_14235357,,,hCoV-19/Wales/PHWC-PKBUUY/2022,
,,EPI_ISL_14235216,,,hCoV-19/Wales/PHWC-PKBAYN/2022,
,,EPI_ISL_14235008,,,hCoV-19/England/PHEP-YYFOYWT/2022,
,,EPI_ISL_14235286,,,hCoV-19/Wales/PHWC-PKBOXC/2022,
,,EPI_ISL_14233283,,,hCoV-19/England/QEUH-3F2B2A7/2022,
,,EPI_ISL_14235359,,,hCoV-19/Wales/PHWC-PKBUXJ/2022,
,,EPI_ISL_14233053,,,hCoV-19/England/LSPA-3F23FE4/2022,
,,EPI_ISL_14234592,,,hCoV-19/England/PHEC-YYGJ7QX/2022,
,,EPI_ISL_14233048,,,hCoV-19/England/LSPA-3F22F21/2022,
,,EPI_ISL_14233164,,,hCoV-19/England/LSPA-3F23EC9/2022,
,,EPI_ISL_14235351,,,hCoV-19/Wales/PHWC-PKBUKU/2022,
,,EPI_ISL_14235209,,,hCoV-19/Wales/PHWC-PKBAKQ/2022,
,,EPI_ISL_14233251,,,hCoV-19/England/QEUH-3F2A879/2022,
,,EPI_ISL_14233250,,,hCoV-19/England/QEUH-3F2A387/2022,
,,EPI_ISL_13324867,,,hCoV-19/England/QEUH-3E4D02E/2022,
,,EPI_ISL_14234863,,,hCoV-19/England/PHEC-YYGJXHY/2022,
,,EPI_ISL_14233427,,,hCoV-19/England/QEUH-3F2B0BC/2022,
,,EPI_ISL_14234791,,,hCoV-19/England/PHEC-YYGJTGM/2022,
,,EPI_ISL_14234684,,,hCoV-19/England/PHEC-YYGJIDP/2022,
,,EPI_ISL_14233353,,,hCoV-19/England/QEUH-3F2B201/2022,
